TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
FOSL2,PLA2G2E,liver,FOSL2 IP - HepG2 cells,,,
GATA6,PLA2G2E,stomach,GATA6 IP - AGS,,,
CTCF,PLA2G2E,miscellaneous,"CTCF IP - AG09319 cells, Rep 2 , CTCF IP - AG09319 cells, Rep 1 ",,,
HOXA6,PLA2G2E,colon,HOXA6 IP ,,,
JUN,PLA2G2E,liver,JUN IP - HepG2 cells,,,
CREB1,PLA2G2E,leukocytes,CREB1 IP - GM12878 cells,,,
CTCF,PLA2G2E,esophagus,"CTCF IP - HEEpiC cells, Rep 1 , CTCF IP - HEEpiC cells, Rep 2 ",,,
ETS1,PLA2G2E,leukocytes,ETS1 IP,,,
TP63,PLA2G2E,skin,TP63 IP,,,
DHT,PLA2G2E,prostate,DHT | FOXA1 ChIP-Seq,,,
GABPA,PLA2G2E,stemcells,GABPA IP - H1 cells,,,
KLF5,PLA2G2E,stomach,KLF5 IP - KATOIII,,,
ZNF263,PLA2G2E,kidney,ZNF263 IP - HEK293 cells,,,
TEAD4,PLA2G2E,colon,TEAD4 IP - HCT116 cells,,,
TAL1,PLA2G2E,colon,TAL1 IP ,,,
JUN,PLA2G2E,colon,JUN IP ,,,
TP53,PLA2G2E,mammarygland,TP53 IP,,,
EGR1,PLA2G2E,leukocytes,EGR1 IP - K562 cells,,,
CTCF,PLA2G2E,pancreas,CTCF IP,,,
CREB1,PLA2G2E,colon,CREB1 IP ,,,
FOSL2,PLA2G2F,mammarygland,FOSL2 IP - MCF7 cells,,,
TP63,PLA2G2F,skin,"TP63 IP, TP63 IP | BANF1 KD, TP63 IP",,,
MAFK,PLA2G2F,liver,"MAFK IP - HepG2 cells, Rep 2",,,
BCL3,PLA2G2F,leukocytes,BCL3 IP - GM12878 cells,,,
FOXA1,PLA2G2F,prostate,"FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq, CON KD  | FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, FOXA1 KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - , FOXA1 ChIP-Seq, FOXA1 KD | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq, GATA2 KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - LNCaP, EtOH | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - LNCaP-abl",,,
TP53,PLA2G2F,mammarygland,TP53 IP | NUTL3 - MCF-7,,,
FOXA1,PLA2G2F,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 + TNF | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - T47D cells, DEX | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1",,,
DEX,PLA2G2F,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1",,,
R1881,PLA2G2F,prostate,"CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, GATA2 KD + R1881 | FOXA1 ChIP-Seq",,,
USF1,PLA2G2F,leukocytes,USF1 IP - K562 cells,,,
TP53,PLA2G2F,colon,"TP53 IP | CAMPTO, TP53 IP | NUTL3 - HCT-116, TP53 IP - HCT-116",,,
CAMPTO,PLA2G2F,colon,TP53 IP | CAMPTO,,,
MAX,PLA2G2F,stemcells,MAX IP - H1 cells,,,
TP53,PLA2G2F,bone,"TP53 IP | NUTL3, TP53 IP - Etopo, TP53 IP - Rep 2, TP53 IP - SJSA1, TP53 IP | TP53 OE, TP53 IP - Doxo DNA damage, TP53 IP | NUTL3 - SJSA-1, TP53 IP | TP53EE/RR OE, TP53 IP - ActD",,,
NUTL3,PLA2G2F,bone,TP53 IP | NUTL3,,,
JUND,PLA2G2F,colon,JUND IP - HCT116 cells,,,
BANF1,PLA2G2F,skin,TP63 IP | BANF1 KD,,,
CEBPB,PLA2G2F,stemcells,CEBPB IP,,,
GATA3,PLA2G2F,mammarygland,"GATA3 IP - MCF7 cells, GATA3 IP - T47D cells",,,
TCF7L2,PLA2G2F,mammarygland,TCF7L2 ChIP-Seq,,,
TCF21,PLA2G2F,vasculature,TCF21 IP,,,
TP53,PLA2G2F,skin,"TP53 IP - Adriam, TP53 IP, TP53 IP, TP53 IP",,,
CREB1,PLA2G2F,prostate,"CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1",,,
KLF5,PLA2G2F,stomach,KLF5 IP - KATOIII,,,
ELF3,PLA2G2F,pancreas,"ELF3 IP, ELF3 IP, ELF3 IP | KLF5 KO",,,
SPI1,PLA2G2F,leukocytes,"SPI1 IP - K562 cells, SPI1 IP, SPI1 IP",,,
MAFK,PLA2G2F,lung,MAFK IP - IMR cells,,,
17BE2,PLA2G2F,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1",,,
TP73,PLA2G2F,bone,"TP73 IP - beta isoform, Rep 2",,,
JUND,PLA2G2F,vasculature,JUND IP,,,
DHT,PLA2G2F,prostate,"DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, DHT | FOXP1 ChIP-Seq, DHT | FOXP1 ChIP-Seq",,,
CEBPB,PLA2G2F,colon,CEBPB IP - HCT116 cells,,,
ELF1,PLA2G2F,leukocytes,ELF1 IP - SK-N-SH cells,,,
TP53,PLA2G2F,stemcells,TP53 IP - DNA damage,,,
TP53,PLA2G2F,leukocytes,TP53 IP - Doxo DNA damage,,,
KLF5,PLA2G2F,pancreas,ELF3 IP | KLF5 KO,,,
17BE2; TNF,PLA2G2F,mammarygland,17BE2 + TNF | FOXA1 ChIP-Seq - Rep 1,,,
ZNF217,PLA2G2F,mammarygland,ZNF217 IP - MCF7 cells,,,
GATA2,PLA2G2F,prostate,"GATA2 KD + R1881 | FOXA1 ChIP-Seq, GATA2 KD  | FOXA1 ChIP-Seq",,,
MAX,PLA2G2F,liver,MAX IP - HepG2 cells,,,
FOXP1,PLA2G2F,prostate,"DHT | FOXP1 ChIP-Seq, DHT | FOXP1 ChIP-Seq",,,
MAFF,PLA2G2F,liver,MAFF IP - HepG2 cells,,,
FOSL1,PLA2G2F,colon,FOSL1 IP - HCT116 cells,,,
FOS,PLA2G2F,mammarygland,"FOS IP | 4HT - MCF10A cells, 12 h",,,
4HT,PLA2G2F,mammarygland,"FOS IP | 4HT - MCF10A cells, 12 h",,,
DHT,PLA2G2F,mammarygland,DHT | FOXA1 ChIP-Seq,,,
SP1,PLA2G2F,colon,SP1 IP - HCT116 cells,,,
SPI1,PLA2G3,leukocytes,"SPI1 IP - K562 cells, SPI1 IP, SPI1 IP - GM12878 cells, SPI1 IP, SPI1 IP, SPI1 IP - GM12891 cells, SPI1 IP - HL cells, SPI1 IP, SPI1 IP",,,
CTCF,PLA2G3,leukocytes,"CTCF IP - KU812 cells, Rep 17 , CTCF IP - GM12865 cells, Rep 3 , CTCF IP - KU812 cells, Rep 13 , CTCF IP - GM12801 cells , CTCF IP - UT-7 cells, Rep 3 , CTCF IP - GM12890 cells, Rep 1 , CTCF IP - GM12869 cells , CTCF IP - GM18486 cells, Rep 3 , CTCF IP - K562 cells, Rep 11 , CTCF IP - GM11831 cells, CTCF IP - F36P cells, Rep 15 , CTCF IP - GM12865 cells, Rep 2 , CTCF IP - GM2588 cells, Rep 1 , CTCF IP - GM2630 cells, Rep 2 , CTCF IP - UT-7 cells, Rep 5 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - K562 cells, Rep 1 , CTCF IP - K562 cells, Rep 7 , CTCF IP - GM06990 cells, Rep 1 , CTCF IP - GM12815 cells, Rep 1, CTCF IP - GM11994 cells, Rep 1, CTCF IP - K562 cells, Rep 1 , CTCF IP - GM12872 cells, CTCF IP - K562 cells, Rep 8 , CTCF IP - GM12154 cells, Rep 1, CTCF IP - GM11992 cells, Rep 2, CTCF IP - GM18951 cells, Rep 2 , CTCF IP - GM2255 cells, Rep 2 , CTCF IP - F36P cells, Rep 5 , CTCF IP - GM11811 cells, Rep 2, CTCF IP - F36P cells, Rep 6 , CTCF IP - GM12864 cells, Rep 1 , CTCF IP - UT-7 cells, Rep 4 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - GM12875 cells, Rep 1 , CTCF IP - HL-60 cells, Rep 3 , CTCF IP - F36P cells, Rep 9 , CTCF IP - GM12873 cells, Rep 3 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - MS1 cells, Rep 4 , CTCF IP - GM2255 cells, Rep 3 , CTCF IP - GM12868 cells , CTCF IP - GM10847 cells, Rep 1 , CTCF IP - GM12865 cells, Rep 1 , CTCF IP - GM19238 cells, Rep 2 , CTCF IP - GM12006 cells, Rep 1, CTCF IP - HL-60 cells, Rep 7 , CTCF IP - KU812 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 3 , CTCF IP - HL-60 cells, Rep 2 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - KU812 cells, Rep 9 , CTCF IP - GM19193 cells, Rep 1 , CTCF IP - GM12874 cells, Rep 2 , CTCF IP - K562 cells, Rep 5 , CTCF IP - U-937 cells, Rep 1 , CTCF IP - F36P cells, Rep 1 , CTCF IP - GM19193 cells, Rep 2 , CTCF IP - GM12814 cells, Rep 1, CTCF IP - GM12878 cells , CTCF IP - K562 cells, Rep 14 , CTCF IP - GM18526 cells, Rep 1 , CTCF IP - GM11881 cells, CTCF IP - F36P cells, Rep 3 , CTCF IP - F36P cells, Rep 11 , CTCF IP - GM12866 cells , CTCF IP - F36P cells, Rep 7 , CTCF IP - GM06986 cells, CTCF IP - K562 cells, Rep 16 , CTCF IP - GM12872 cells, Rep 2 , CTCF IP - GM12892 cells, Rep 2 , CTCF IP - GM12005 cells, Rep 1, CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM19099 cells, Rep 1 , CTCF IP - GM19099 cells, Rep 2 , CTCF IP - GM10847 cells, Rep 2 , CTCF IP - GM19239 cells, Rep 2 , CTCF IP - KU812 cells, Rep 5 , CTCF IP - GM12814 cells, Rep 2, CTCF IP - GM12890 cells, Rep 2 , CTCF IP - GM2255 cells, Rep 1 , CTCF IP - GM12870 cells , CTCF IP - GM12867 cells , CTCF IP - F36P cells, Rep 17 , CTCF IP - HL , CTCF IP - GM12828 cells, CTCF IP - GM12864 cells, Rep 2 , CTCF IP - GM12872 cells, Rep 3 , CTCF IP - K562 cells, CTCF IP - GM19239 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - F36P cells, Rep 19 , CTCF IP - F36P cells, Rep 13 , CTCF IP - GM12234 cells, CTCF IP - GM12875 cells, Rep 2 , CTCF IP, CTCF IP - GM11811 cells, Rep 1, CTCF ChIP-Seq - GM12878, CTCF IP - HeLa cells, Rep 2 , CTCF IP - GM12489 cells, Rep 1, CTCF IP - GM2610 cells, Rep 2 , CTCF IP - K562 cells, Rep 15 , CTCF IP -  CD20+ cells , CTCF IP - HL-60 cells, Rep 5 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - GM19240 cells, Rep 2 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - NB4 cells , CTCF IP - GM12749 cells, Rep 1, CTCF IP - GM18486 cells, Rep 2 , CTCF IP - K562 cells, Rep 6 , CTCF IP - GM2588 cells, Rep 3 , CTCF IP - K562 cells, Rep 2 , CTCF IP -  DND , CTCF IP - GM18526 cells, Rep 2 , CTCF IP - K562 cells, Rep 12 , CTCF IP - GM18505 cells, Rep 2 , CTCF IP - GM12872 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - GM18486 cells, Rep 1 , CTCF IP - K562 cells , CTCF IP - GM12871 cells , CTCF IP - F36P cells, Rep 2 , CTCF IP - MS1 cells, Rep 1 , CTCF IP - F36P cells, Rep 14 , CTCF IP - GM18951 cells, Rep 1 , CTCF IP - GM07037 cells, CTCF IP - GM12006 cells, Rep 2, CTCF IP - GM12892 cells, Rep 1 , CTCF IP - GM2610 cells, Rep 1 , CTCF IP - GM11994 cells, Rep 2, CTCF IP - K562 cells, CTCF IP - GM07346 cells, CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM2630 cells, Rep 3 , CTCF IP - GM12154 cells, Rep 2, CTCF IP - CD14+ cells , CTCF IP - F36P cells, Rep 10 , CTCF IP - GM12890 cells, Rep 3 , CTCF IP - K562 cells, Rep 10 , CTCF IP, CTCF IP - GM18505 cells, Rep 1 , CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM12891 cells, Rep 2 , CTCF IP - UT-7 cells, Rep 6 , CTCF IP - HL-60 cells, Rep 9 , CTCF IP - GM2630 cells, Rep 1 , CTCF IP - GM12874 cells, Rep 1 , CTCF IP - K562 cells, Rep 13 , CTCF IP - GM06990 cells, Rep 2 , CTCF IP - GM19240 cells, Rep 1 ",,,
USF1,PLA2G3,uterus,USF1 IP - ECC1 cells,,,
FOXA1,PLA2G3,prostate,"FOXA1 ChIP-Seq - LNCaP-abl, FOXA1 + FBS | GATA2 ChIP-Seq, FOXA1 ChIP-Seq, FOXA1 KD | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq - C4- Rep 2B, FOXA1 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - LNCaP, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, GATA2 KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - C4- Rep 2B, FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, CON KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, POU2F1 KD + DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, CON KD | FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, FOXA1 KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, EtOH | FOXA1 ChIP-Seq - , DHT | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 KD | FOXA1 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq",,,
FOXA1,PLA2G3,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 IP - T47D, DEX | FOXA1 ChIP-Seq - Rep 2, 17BE2 + TNF | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq, DEX | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - MCF-7, 17BE2 | FOXA1 ChIP-Seq - Rep 2, TNF | FOXA1 ChIP-Seq - Rep 1, FOXA1 IP | 17BE2 - MCF-7, 17BE2 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq, DEX | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - T47D cells, TNF | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 + TNF | FOXA1 ChIP-Seq - Rep 2",,,
17BE2,PLA2G3,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 IP | 17BE2 - MCF-7, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | GATA3 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 1",,,
TFAP4,PLA2G3,leukocytes,"TFAP4 IP - Rep 2, TFAP4 IP - Rep 1",,,
CTCF,PLA2G3,cns,"CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - BE(2)-C cells, Rep 2 , CTCF IP - cerebellar astrocyte cells, Rep 1 , CTCF IP - HCPEpiC cells, Rep 2 , CTCF IP - SK-N-SH cells, Rep 2 , CTCF IP - SK-N-SH cells , CTCF IP - NHA cells , CTCF IP - SK cells, CTCF IP - spinal cord astrocyte cells, Rep 1 , CTCF IP - SK-N-SH cells, Rep 1 , CTCF IP - spinal cord astrocyte cells, Rep 2 , CTCF IP - BE(2)-C cells, Rep 1 , CTCF IP - cerebellar astrocyte cells, Rep 2 ",,,
MXI1,PLA2G3,cns,MXI1 IP - SK-N-SH cells ,,,
SRF,PLA2G3,colon,SRF IP - HCT116 cells,,,
CEBPB,PLA2G3,colon,"CEBPB IP | 125DVD3, CEBPB IP - HCT116 cells",,,
125DVD3,PLA2G3,colon,CEBPB IP | 125DVD3,,,
ATF2,PLA2G3,stemcells,ATF2 IP - H1 cells,,,
CTCF,PLA2G3,lung,"CTCF IP - SAEC cells, Rep 1 , CTCF IP - NHLF cells , CTCF IP | DEX - A549 cells , CTCF IP - WI-38 cells, Rep 2 , CTCF IP - A549 cells , CTCF IP - SAEC cells, Rep 2 , CTCF IP - WI-38 cells, Rep 1 , CTCF IP - A549 cells, Rep 1 , CTCF IP - HPF cells, Rep 1 , CTCF IP - AG04450 cells, Rep 1 , CTCF IP - IMR cells, CTCF IP - AG04450 cells, Rep 2 , CTCF ChIP-Seq - A549, CTCF IP - HPF cells, Rep 2 , CTCF IP - A549 cells, CTCF IP | DEX - A549 cells, CTCF IP - A549 cells, Rep 2 , CTCF IP - NHLF cells ",,,
TP63,PLA2G3,skin,"TP63 IP, TP63 IP, TP63 IP",,,
USF1,PLA2G3,colon,USF1 IP - HCT116 cells,,,
OTX2,PLA2G3,stemcells,OTX2 IP - Rep 10 ,,,
STAT3,PLA2G3,leukocytes,"STAT3 IP - OCI-LY7, STAT3 IP - SU-DHL-4, STAT3 IP - U-2932",,,
MAX,PLA2G3,uterus,"MAX IP - HeLa cells, Rep 1, MAX IP - ECC1 cells, MAX IP - HeLa cells, Rep 2",,,
YY1,PLA2G3,leukocytes,YY1 IP - GM12878 cells,,,
GATA2,PLA2G3,prostate,"FOXA1 + FBS | GATA2 ChIP-Seq, GATA2 ChIP-Seq - Rep 1, GATA2 KD + R1881 | FOXA1 ChIP-Seq, CON KD | GATA2 ChIP-Seq, CON KD + R1881 | GATA2 ChIP-Seq, CON KD + FBS | GATA2 ChIP-Seq, GATA2 KD  | FOXA1 ChIP-Seq, CON KD  | GATA2 ChIP-Seq, GATA2 ChIP-Seq - Rep 2, GATA2 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq",,,
CTCF,PLA2G3,sensory,"CTCF IP - WERI-Rb-1- cells, Rep 1 , CTCF IP - HRPEpiC cells, Rep 1 , CTCF IP - WERI , CTCF IP - HRPEpiC cells, Rep 2 ",,,
ZNF263,PLA2G3,kidney,ZNF263 IP - HEK293 cells,,,
CTCF,PLA2G3,hspcs,"CTCF IP - Erythroid cells, Rep 1, CTCF IP - HEL 92.1.7 cells, Rep 11 , CTCF IP - HEL 92.1.7 cells, Rep 10 , CTCF IP - HEL 92.1.7 cells, Rep 14 , CTCF IP - HSPCs, Rep 1, CTCF IP - HEL 92.1.7 cells, Rep 8 , CTCF IP - HEL 92.1.7 cells, Rep 5 , CTCF IP - Erythroid cells, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 2 , CTCF IP - HEL 92.1.7 cells, Rep 13 , CTCF IP - HSPCs, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 4 ",,,
MYC,PLA2G3,leukocytes,"MYC IP - K562 cells, Rep 1, MYC IP | IFNG - K562 cells, 30 min",,,
JUND,PLA2G3,mammarygland,JUND IP - T47D cells,,,
JUND,PLA2G3,liver,"JUND IP - HepG2 cells, JUND IP - HepG2 cells",,,
FOXA1,PLA2G3,lung,FOXA1 IP | DEX - A549 cells,,,
DEX,PLA2G3,lung,"FOXA1 IP | DEX - A549 cells, CTCF IP | DEX - A549 cells , CTCF IP | DEX - A549 cells",,,
TEAD4,PLA2G3,liver,"TEAD4 IP - MCF7 cells, TEAD4 IP - HepG2 cells",,,
CTCF,PLA2G3,stemcells,"CTCF IP - Rep 5 , CTCF IP - Rep 1 , CTCF IP - H1 cells, CTCF IP - Rep 3 , CTCF IP - Rep 7 , CTCF IP - H1 cells , CTCF IP - Rep 2 , CTCF IP - Rep 4 , CTCF IP - Rep 6 ",,,
JUN,PLA2G3,vasculature,"JUN IP, JUN IP - HUVEC cells",,,
CTCF,PLA2G3,heart,"CTCF IP - myocytes cells, Rep 2 , CTCF IP - myocytes cells, Rep 1 , CTCF IP - HCF cells ",,,
IRF1,PLA2G3,leukocytes,"IRF1 IP | IFNA1-13 - K562 cells, 6 h",,,
IFNA1,PLA2G3,leukocytes,"IRF1 IP | IFNA1-13 - K562 cells, 6 h",,,
R1881,PLA2G3,prostate,"CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, GATA2 KD + R1881 | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | GATA2 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 1, ERG IP | R1881, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 2",,,
DHT,PLA2G3,prostate,"DHT | FOXA1 ChIP-Seq - C4- Rep 2B, POU2F1 KD + DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
STAT1,PLA2G3,leukocytes,STAT1 IP - Rep 3,,,
IFNG,PLA2G3,leukocytes,"STAT1 IP - Rep 3, MYC IP | IFNG - K562 cells, 30 min",,,
CTCF,PLA2G3,skin,"CTCF IP - NHDF cells, Rep 2 , CTCF IP - NHEK cells , CTCF IP - AG09309 cells, Rep 1 , CTCF IP - HFFC cells, Rep 3 , CTCF IP - NHDF cells, Rep 1 , CTCF IP - HFFC cells, Rep 2 , CTCF IP - AG10803 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - AG09309 cells, Rep 2 , CTCF IP - HFFC cells, Rep 1 , CTCF IP - NHDF cells , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG10803 cells, Rep 2 , CTCF IP - AG04449 cells, Rep 2 , CTCF IP - BJ cells, Rep 1 , CTCF IP - NHEK cells, Rep 2 , CTCF IP - BJ cells, Rep 2 ",,,
FOS,PLA2G3,mammarygland,"FOS IP | 4HT - MCF10A cells, 12 h, FOS IP - MCF10A cells, FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 4 h",,,
4HT,PLA2G3,mammarygland,"FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 4 h",,,
TCF12,PLA2G3,stemcells,TCF12 IP - H1 cells,,,
CTCF,PLA2G3,kidney,"CTCF IP - HRE cells, Rep 1 , CTCF IP - HEK293 cells, Rep 2 , CTCF IP - HRE cells, Rep 2 , CTCF IP - HEK293 cells, Rep 1 , CTCF IP - RPTEC cells, Rep 1 , CTCF IP - RPTEC cells, Rep 2 ",,,
GABPA,PLA2G3,liver,GABPA IP,,,
CTCF,PLA2G3,liver,"CTCF IP, CTCF IP - HepG2 cells , CTCF IP - SK-N-SH cells, CTCF IP - HepG2 cells, Rep 2 , CTCF IP - HepG2 cells, Rep 1 ",,,
GATA3,PLA2G3,mammarygland,"GATA3 IP - MCF7 cells, GATA3 IP - T47D cells, GATA3 IP - MCF-7 cells, 17BE2 | GATA3 ChIP-Seq",,,
CTCF,PLA2G3,uterus,"CTCF IP - ECC1 cells, CTCF IP - HeLa cells , CTCF IP - HeLa cells, Rep 1 ",,,
GATA3,PLA2G3,cns,GATA3 IP - SK-N-SH cells,,,
CTCF,PLA2G3,megakaryocytelineage,"CTCF IP - MEG-01 cells, Rep 8 , CTCF IP - CHRF-288-11 cells, Rep 2 , CTCF IP - MEG-01 cells, Rep 6 , CTCF IP - MEG-01 cells, Rep 2 , CTCF IP - MEG-01 cells, Rep 4 , CTCF IP - CHRF-288-11 cells, Rep 1 , CTCF IP - MEG-01 cells, Rep 10 ",,,
FOXA2,PLA2G3,stemcells,"FOXA2 IP - Rep 5 , FOXA2 IP - ES D5, FOXA2 IP - Rep 1 ",,,
STAT3,PLA2G3,uterus,STAT3 IP - HeLa cells,,,
DEX,PLA2G3,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1",,,
TCF7L2,PLA2G3,mammarygland,TCF7L2 ChIP-Seq,,,
